,0,1,2,3
[19 13],-1.8347282858916263,-1.8587985182660491,-1.7903116135483543,-2.470820087683982
[18 13],-1.9084962965201326,-1.808106873678838,-1.6942898688087853,-1.7406928925529592
[17 13],-1.6916422584532647,-1.6971881226089511,-1.7143342482648878,-1.8007474799203607
[18 12],-2.0674550074751066,-2.029504559321905,-2.0568722143923726,-2.0757947431470973
[13  5],-3.3124653315086814,-3.3682807401459236,-4.231031891430015,-3.381587590208569
[18  6],-2.9433784101345037,-2.9764989769024615,-2.9271196459277795,-2.9540012173204135
[18  7],-2.7703261289479593,-2.7326531855644505,-2.8784970322242143,-2.9333382508004853
[19  5],-3.217337075419362,-3.113344152652452,-3.0593767790804525,-4.330700700329979
[19  6],-3.096157029591018,-2.9849671787156415,-2.915580026764769,-3.136052621639478
[ 0 13],-0.515100439022731,0.19177361040827134,-0.6808106730421918,99.7240916005498
[ 1 15],27.204807014478618,574.9686376243708,6.233855086530289,1949.7790327328896
[ 1 16],405.1711892331832,59.0691,-0.1,1805.677118975821
[ 1 17],0.0,-0.1,0.0,607.4
[16 10],-2.4233443856726384,-2.3929256069310836,-2.975090032284759,-2.4329086850184583
[16 11],-2.200614127879435,-2.0972065133463014,-2.5020262706172485,-2.3119500832884086
[17 10],-2.4283858194879455,-2.4030374960154175,-2.4261936939319613,-2.452677938856676
[17 11],-2.2429422159241903,-2.2123143697391994,-2.314916904023263,-2.1997937632976616
[16 12],-1.865582273931292,-1.863664549002787,-2.8239522845272225,-2.0482119853889045
[17 12],-2.057581007931921,-1.9893199862039062,-1.9794525077743161,-2.0390316213747735
[19 12],-2.030478141394691,-2.0126754968301217,-2.0362184338851645,-2.70263113428963
[18 11],-2.199780836018231,-2.222262300205371,-2.20432078524116,-2.2574847498584614
[18 16],-0.970465344472945,-0.9147292237403575,-0.8953034566327612,-0.9369076068117238
[19 16],-361.7868159999998,-0.711388889952906,-0.7401952721190859,-1.1637566878705894
[19 17],-0.7964651618497183,-0.6716898018831866,-0.7097052938184915,-1.3320747907878125
[18 17],-0.9178269245421355,-0.7476953913357864,-0.7691676227875001,-0.7505241039963506
[18 18],-0.804030248792125,-0.8181951644107801,-0.7441700122193626,-0.6914231903066343
[19 18],-0.7592116913664386,-0.671763793105713,-0.7095340225587307,-1.5709149442870403
[19 19],-0.7571387646905914,-0.8472950000000001,-0.6838201990732516,-1.3351731791088381
[17 19],-0.6056215352500001,-0.5985,-0.7055993798489999,-0.7056261474058918
[ 2 19],169.08778,3.9417500000000008,0.8307055000000002,0.19796275000000002
[18 19],-0.7168069985619119,-0.8653445713125001,-0.7318565917055594,-0.76912407341379
