,0,1,2,3
[ 5 15],-5.80020359039421,-6.022918063776793,-6.346636677372015,-2.723811076539408
[14 14],85.0300078392752,84.59001534374855,34.16073693189937,256.9473181102693
[14 13],47.407904893624114,242.25449776666866,47.5223835597636,63.886973033241105
[10 12],-3.336392816755722,-2.1394739194466115,-3.6059241204719408,-3.2654005403381627
[11 12],3.4946782840291934,-2.959537560468329,-2.791115385461566,-0.9950629084220572
[12 12],0.5209473791914018,106.50857030379818,-1.8840434323527158,38.50313083739684
[13 12],-1.921572521028327,127.10254712680687,3.003569086294749,58.92742294129401
[12 11],7.315643602468111,86.89135982405037,4.066460720048509,21.387188303924287
[13 11],-2.591654450440141,63.21620558747179,-1.5616571065997602,12.31497618470386
[14 11],-0.1350142866295,97.0118932493308,9.236182403171977,20.093299932304
[14 10],5.252667959031388,70.16964531307106,1.0863136039933765,5.3833188770585725
[13 10],-1.816443813716043,22.76067205471139,-2.9781181084325263,-0.4695172956657743
[14 12],7.760969533277176,168.46733344328467,13.208831007675554,11.137813137389763
[11 11],-3.223989960383581,-2.8928561150204724,-3.5165549777135046,31.261048919400924
[12 10],5.07021540368588,60.43543793367073,-3.6493562782943023,0.24912268690829262
[12  9],-3.8552176960637654,21.427636836844265,-3.6600376898362144,-2.637699103718778
[11 10],0.7933622837552716,6.267747635870494,-3.0693426385097915,37.697819564216985
[13  9],-3.67311594845177,10.300685104575054,-0.2512900193995016,-1.4322142393244326
[13  8],-3.8524247169837347,-1.3346006393376768,-4.519957630699151,-4.207232003126378
[15 14],61.492625561152956,205.28627133386607,112.31446940068491,275.93716556808704
[14  9],5.3064370029252945,49.536266417512124,-0.966988150506634,-3.7188543072874154
[13  7],-5.1113544299205795,-3.4438834533663245,-4.975626323013825,9.16600443992419
[19 15],55.37647671204725,175.74589506839243,236.65299971404534,73.33144173974986
[19 14],-0.9519849678221884,114.31169646023774,-0.6170570011119557,14.855686061536973
[18 14],2.9072159404147904,48.91697141404047,193.2200495421089,7.179713660395997
[18 13],-0.9202226518755764,18.05177986084706,93.1623505757995,11.241880900685736
[19 13],-0.8724344901447555,3.498603428508907,55.507052697550975,-0.2236295978023668
[18 12],-1.043631901509264,6.476547430590931,-0.8419589971206652,0.7504920112501686
[18 19],245.88480089824378,237.20592684209043,520.7852550589621,-18.920827402274508
[17 19],219.40099367375691,222.62249492980507,219.7175692458582,364.96201224204134
[19 18],221.23035571136742,50.0,223.6539387494251,218.57875006718487
[19 12],-0.7499087716514081,2.303425171095702,-0.70637130765653,-1.406406253472743
[19  6],1.4475756752451985,1.4101693684406198,-346.3135142700478,-5.883632610783838
[19  8],-24.80741505920498,-3.220606246347333,-2.039451445933005,-3.3813175568395346
