,0,1,2,3
[14  8],-0.7233190714211128,-0.3893127195962897,-0.5290116775470425,-0.4826384976658361
[14  9],-0.24271845733958805,-0.6465410863656372,-0.29942482209355054,-1.2772883034334317
[14 11],-0.3191554631017966,-0.31381221293958617,0.0,-0.4819186139680241
[15  8],-0.4818376488146724,0.0,-0.7092686560117829,0.0
[13  8],-0.6908066987985425,-0.3288097200785414,-0.4383651033965858,-0.4985241566240067
[13  7],-0.5061366254010927,-0.4858879220171821,-0.9648176209623277,-0.6920613177696422
[13  6],-0.5326877451577618,-0.4085791369749428,-0.9324211040764138,-0.44343495854505705
[14  6],-0.4561016170477088,-0.23886162476541,-0.5423975682464396,-0.4642356348680202
[15  6],-0.23309701677923328,-0.45910401645555743,-0.2361511261162837,-0.6468345636469642
[17  6],-0.6587157816635902,-0.23497284621990003,-0.2718485132151455,-0.4483409576634145
[17 10],0.0,-0.29679764147702875,-0.586377230364259,-0.23446623400581848
[18 11],0.0,-0.23401867989276365,-0.49624206609320426,-0.4774932769180016
[18 12],-0.23512049103993626,3.467596674740544,-0.23063004161190512,-0.2258777981283631
[19 11],-0.5213612606026916,0.0,-0.482220959311838,-0.9718691893639319
[17  5],-0.24014332960447052,-0.4487321015149722,-0.24825793362555496,-0.2559043693581733
[18  6],-0.23586699721132592,-0.5056766109829051,-0.46580120224349647,-0.404166998792057
[18  9],0.0,-0.2331780794284904,0.0,0.0
[18 10],0.0,-0.2595707574732085,-0.23364575338331653,-0.7509246709253028
[19 10],0.0,-0.6320326405973824,-0.7332794214977584,0.0
[17 13],-0.4638863643298462,-0.23249201262617733,-0.5560755630125614,13.050556657846368
[17 14],-0.2083527252593556,0.0,-0.23244212741434622,0.5456726334495744
[19 12],0.0,3.715272091257461,-0.22083824233046145,-0.12153221973417278
[18 13],1.977228639877494,0.0,6.146143163601153,20.69112776622753
[19 13],1.6790964481938617,41.85969743,0.025317552226996706,0.7247392436621338
[19 14],-0.08556899523061186,-235.92000000000002,10.857109999999999,-158.4144
[18 14],0.0,0.0,0.0,-91.06198342858943
[7 4],2298.8670589884287,2599.999999999998,2459.5039141870184,2278.0755234703597
[17 15],0.1134144101323478,0.0,0.0,0.0
[18  5],0.0,-0.5008058475555417,0.0,-0.23836315300232622
[19  5],-0.24274237368829152,-0.23270343051811967,-0.2550653300625581,-0.9321462999706648
[19  4],-0.2504252169970026,-0.4018180464079419,-0.2875506832779402,0.0
[19  3],0.0,-0.26390388946842597,0.0,0.0
[18  4],0.0,0.0,0.0,-0.32903628645252675
[19  6],-0.24538723813565816,-0.23281303599670117,-0.23334267773684567,-0.9434970394076008
[16  3],-0.17815903101112296,-0.21512621417551386,0.0,-0.3154032104958144
[18  2],0.0,0.0,0.0,-0.6317785981561879
[19  2],-1.1104296649928835,0.0,0.0,-0.9329449090459436
[19  1],-6.641945963640811,0.0,0.0,-8.365383800656693
[18 15],-60.15248734252923,-1.4533568261309502,0.0,0.0
