,0,1,2,3
[18 16],12.163136252122852,178.0721566557243,5.85559821917364,20.50459741196364
[19 18],0.0,325.66077995,12.96849693637201,0.0
[17 18],-0.5565888712827604,0.8289000478956282,10.417174142605393,115.16501701799064
[12 17],-0.5593936051204249,-1.301099029080154,-1.1286021100209525,5.609336949153687
[16 19],-0.4035940733498743,-0.5700000000000001,0.0,13.335640619799094
[17 19],42.22874834821153,-0.8708664543335951,0.7801820114364052,83.4466441839235
[19  7],76.42531161457131,92.37358620568061,347.68257809051516,10.391264389309592
[19  6],16.512070780378217,228.56990610762458,53.677816304444086,-0.16829356101553616
[16  1],-0.3220497502363701,10.964702697775492,-0.3712245899855145,-1.2370769967468862
[19  4],10.312032584577388,28.694319273426867,192.65764202703238,15.483826669114304
[13 19],1.0272347570645977,-0.30000000000000004,-0.26547225612230696,0.20417012031596904
[18 13],0.0,1.0230422253906981,1.9818628172124255,20.800151174906755
[17  1],-0.9253801317689166,0.0,-0.514721430249849,0.0
[16  0],-0.5700000000000001,-0.3073259157540573,-0.8428756896597324,-0.8987282047818342
[17  0],-0.5700000000000001,0.0,-0.8402794632840718,-1.64244804204996
[18  0],-0.6014103793228642,-0.6918054803893336,-0.8338303070329259,-1.1961611118265056
[19  8],0.0,11.85934917605165,220.44177757812508,12.178854606291088
[19  9],127.79440205491994,-1.0636000271894417,0.0,-0.5700000000000001
[19  0],-0.30000000000000004,-0.8517322256900949,-0.7007374245073632,-0.5700000000000001
[18  1],-0.5181414166982168,-0.344132708481488,0.0,-0.6211912914286073
[19  1],-0.7683377194281458,0.4858273226539697,-0.6774490963921822,-0.30000000000000004
[19  2],-0.17844527625,0.0,0.8889913130455787,0.0
[19  3],0.0,82.54416090732259,0.0,-0.24625056822004537
[17 13],-0.1855,-0.17844527625,2.43492727159348,-0.211433975639514
[17 12],0.0,-0.048514288020301534,0.0,0.0
[18 12],0.0,0.4083297232917622,0.0,0.0
[16 13],5.477256408960325,-0.1855,-0.30000000000000004,0.0
[16 12],7.980242001245271,0.0,-0.30000000000000004,0.0
[16 11],0.0,0.0,-0.30000000000000004,11.40418180123152
[17 10],56.166457822920535,0.0,0.0,0.0
