,0,1,2,3
[18 18],711.4167364884627,48.887752606534434,90.79269062346098,25.202186387332937
[18 19],142.74218621394007,0.7996240700545472,16.200266883979225,1.7269674419803116
[17 19],24.60909715559089,0.11068901527228184,54.605308425545466,4.893983476804369
[19 18],10.28079491174261,14.096042974981243,164.46509028078475,7.159191314517836
[16 19],120.52604517234867,20.864860311353283,17.368716881398765,7.143438130556412
[18 16],943.8404792156055,808.8674593677893,818.5426748841337,917.9329873810096
[18 15],863.0772805429345,873.3630198602585,830.0299499709853,999.9999999999995
[19 19],-0.47511879753432523,-0.25258144513302805,50.21394983822708,25.11087636115783
[19 17],828.7003867314149,84.09159585782885,233.5861164208642,75.60789319194153
[19 16],999.9990474306792,552.5265499518484,474.7010743643942,564.6748489453526
[19 14],602.9209967241158,999.9997424145314,519.853833512084,612.2761319317855
[14  5],-3.507385473991432,-3.605381058108322,-3.496917944350529,-3.5786052709704346
[15  5],-3.171381149831267,-3.264522056038115,-3.3048217878977386,-3.2291071115742755
[17  6],-2.333845377709438,-1.9302772631228071,-2.358352146088814,-1.832459114242372
[17  5],-2.4615120414429574,-2.208741645383537,-2.1431743022582745,-2.069594244780813
[18  7],-1.7199172993332388,-1.569596839566551,-1.3943544518010151,-1.4811391751220033
[18  6],-2.1334706799002596,-1.7800321669665127,-1.713674361567496,-1.5794865407895329
[19  6],-1.9810991330023222,-1.0509878953897822,-1.278968956869336,-2.5553556667632757
[19  7],-1.268552178260981,-1.1493277191302265,-1.2970930290587814,-1.6602157886901883
[18  5],-2.031111040419779,-2.1359981023198413,-2.1076286129889894,-2.1707702640839965
[19  5],-1.7868691460674,-1.7639343580620757,-2.143684943028234,-1.7440608836537248
[18  4],-2.0342859812371072,-1.929287003187938,-1.849379023119365,-1.9305262802189338
[18  3],-36.601068848391726,-1.5308674139844822,-1.5908290853692193,-1.3180167895373378
[19  4],-1.6205392759510997,-1.4884268833181986,-1.9073000756652152,-2.445584078830515
[19  3],-2.803569696202081,-1.109999284641049,-3.0906817549835046,-1.5596025725537659
[19  2],-44.209720716743995,-2.6166091400829705,-14.187317354392976,-9.187903365009808
[18  2],-74.66666666666667,-24.426537953258816,-23.879489144700198,-25.582338545819507
[19  1],-1.7369055068532249,-4.731964982130257,-74.66666666666667,-1.8417510930010208
[19  0],0.0,-2.871764047110921,0.0,0.0
[17  4],-3.3310346431888846,-2.0977155335591435,-2.782118454621543,-1.9994190513432966
[17  3],-4.184986208366066,-2.4634025496566094,-3.7943726767707737,-2.740833852642934
[17  2],-48.93798861454183,-1.9062294300370395,-1.918608069433986,-28.7533676901051
[15  2],-8.74695896199464,-2.8121534052327832,-2.966366067871044,-7.562724733682385
