,0,1,2,3
[18 13],26.570272898265692,-0.9134022479058296,0.13717284625427584,-0.9319172443703142
[19 13],4.370397936565204,-1.4890741912568255,0.522571694554397,-1.6632323456020501
[19 12],37.844077326640694,-0.8454904153969179,7.762345501591101,-2.0279964473581913
[19 11],13.861264698176715,5.356897494601773,147.44709706629465,44.32468255200975
[19  9],85.0331718416795,66.14812808421729,263.4398266636304,50.44294142493237
[19 10],159.72156175271414,13.654056854117309,93.59826010232085,29.608241311699448
[19  8],148.54473932768488,74.06974585038235,312.44470557963393,119.99003182532792
[13  0],-4.382364329082566,-2.5762036182799304,-2.705337668277277,-0.14542266584617414
[14  0],-2.0586210419143924,20.21978941510715,-2.3672791066923247,-2.051900904219229
[15  0],-2.98627785565672,1.346399197653583,-1.752949993864372,-1.3258989865394488
[15  1],-1.8947139710947323,133.00024701225865,16.219608100648454,3.4401926689537397
[14  1],0.7166279020489834,162.82481109626966,1.7138816037526672,27.36723488141829
[12  2],6.62159273374565,244.3601299941919,89.75678098670433,73.62076046757075
[8 9],-4.592120116782134,-4.442488113975899,-4.473642650025852,-6.103725418296925
[9 6],-4.068903038447724,-4.0705412738318785,-4.000990780357328,-3.695214696468651
[10  5],122.30613083009092,-3.884354056546959,1.2570778493579722,0.4386889108474019
[10  6],-0.13077938235906927,-3.9183975161011055,-3.8172531128833875,-3.8945446816574605
[10  7],-3.882171672370397,-3.1303302785252294,-3.7866051169335337,-3.3111589480563373
[7 8],-4.380178190978451,-4.4781654640184,-5.666220689137097,-4.425814751490214
[10  8],-3.441369156160916,-4.418190435610377,-3.6856101319313104,4.760741937393986
[11  7],-3.71655237219227,1.9226026347811653,-3.7268659837944886,-5.096633179142122
[11  6],2.308668134580546,-3.662909529588098,-3.7357641798375765,-5.406445472773151
[11  5],91.35717558845492,-3.3668512985667065,6.9285434729522635,0.027672823069969432
[10  4],218.87321872907137,50.44791835964771,86.49454613397003,135.69438370266042
[11  4],231.07652612371254,22.739845715385396,112.29955133589394,105.51940144879566
[11  3],215.4668075587304,216.33883922615723,217.09409414794544,244.70475208433402
[11  2],34.481887848783245,231.42533146413453,101.01588169075602,110.0205459178511
[10  3],190.29253774094283,204.7299229296616,205.84465833941783,231.4695144801172
[17  5],289.17960140232515,252.15773562037663,254.7204482988665,378.99984223790744
[18  5],358.6446263747089,399.9999999999998,358.4671633067683,317.15549165652607
[13  4],112.91351004671698,10.576171534453847,116.61290616573075,286.21125065192166
[13  3],233.01258397146427,263.2612359877522,243.3942581409079,273.30166435937326
[14  3],255.07441895761838,277.1371061649575,257.5560691951665,288.73859406249846
[12  3],228.80229695375664,242.0420020737067,231.01343415934133,258.63658114140435
[19  5],339.30799136211425,132.6278467465039,155.1452133591369,87.3310213415126
[19  7],93.0879837901,72.77317559545237,357.8836837979555,43.46163047722617
[19  6],0.0,37.472601592337256,317.6435471621404,56.1573454523498
