,0,1,2,3
[18  3],-235.49445945439825,-1.1867177315303876,-6.359556907606495,-1.1415410751007926
[19  3],-25.09351188201748,-0.96677148236965,-134.5361717924406,-0.8330481550964199
[19  2],-75.92460218887112,-0.23365070643676447,-134.07861750290743,-120.52970591135934
[18  4],-4.236836691546145,-2.1020917327343653,-5.104030252258615,-42.52862962537504
[15  2],-5.380213284668175,-5.767178542100023,-5.62400979169098,-15.615581756038356
[15  1],-4.931891937597462,-5.2482086336495675,-4.969475670517449,-10.334169925774317
[15  0],-5.360725215717727,-5.219414058874615,-5.566030754042059,-6.525095524802698
[14  1],-6.102917244601482,-6.478497431554936,-5.992102206151946,-6.083055472418221
[14  0],-6.432469892809553,-6.146116371667248,-6.052418601497006,-6.119413805322487
[13  0],-6.77076530712468,-6.331335738146554,-6.792242209062879,-6.448421455106964
[13  1],-6.494188545648014,-6.440239885236769,-6.40192981404154,-6.486713917040559
[13  2],-6.271884644465735,-6.26194569984259,-6.6297677296489175,-6.278873084812493
[14  2],-6.186343348610972,-6.082793393672204,-6.256685163551201,-6.487694587329937
[12  1],-6.87960122286088,-6.933760015937456,-7.2633216629476225,-6.872452082246686
[12  0],-7.968155580467173,-6.9602259064266425,-6.893034361612112,-7.000981340751571
[19  6],-2.8966377955801543,-1.8938585340569545,-2.540256461397399,-2.430571368080824
[13 15],-0.5095466323527258,-1.2398084149297561,-0.9312081480573319,19.59549197942979
[16 10],0.5100045239045912,7.375533145722419,-0.8250838347431881,-0.6262527242915992
[17 12],10.246722709236732,61.49168843302399,15.229895071659906,120.50347295676347
[16  9],-1.5299511620827597,3.495000121852391,-2.6295770287342104,-1.3809810903519601
[19  7],-2.6214656372036047,-1.6970598163198407,0.11762909302632674,-3.6757862151487752
[18  7],-1.8424168721641747,9.156239448655025,-1.9906284190797021,-1.9086808264775532
[15 19],-0.25491435283398356,0.0,-0.26303094076195865,-0.5445679910211091
[16 19],-0.3364291480377326,-0.43491806163429875,-0.2453011811153707,-0.41326579122115725
[ 9 19],-0.26634216667767424,-0.4518150350062743,-0.526431359937269,-0.8875450834250009
[ 5 19],-0.5379185866828623,-0.947194484469905,0.0,2.865258723433688
[17 19],-0.22916289751527805,0.0,-0.3845064440010013,0.0
[ 0 17],612.8698960495161,-0.4315881340797969,-0.43020126146474436,79.5849340153177
[ 2 19],55.389403791993885,0.0,0.0,0.0
[ 3 19],7.100842327192954,5.6306437986049716,0.0,0.0
