,0,1,2,3
[13 10],-6.676215150773504,-6.771087317599314,-6.465289181672189,-6.656201707065341
[12 10],-6.360989857972031,-6.522508446838709,-2.3391660378019488,-6.404874204931169
[11  9],148.11311046294554,-1.636726359364442,-5.421697347833899,-4.709829711117327
[12 11],-6.7231974008693145,-6.821099342539291,8.53548816564582,-6.751262922426119
[13 11],-6.98982907089636,-7.01540420652106,-4.951309455137973,-6.958685566685504
[12  9],-6.878489072081862,-6.089030211696686,10.827621037826747,-6.2029157297319015
[14 11],-7.1547889073688475,-7.241917300433894,-7.126585833778467,-7.770136313126849
[14 12],-7.533851782436976,-7.679943889772361,-7.461105269069782,-7.828042510821278
[14 10],-6.827020063276541,-6.8916543632878655,-6.823050642881971,-7.366039788536717
[14 13],-7.964756061477602,-8.019620728032399,-7.9645153642658455,-8.05780274528782
[10 11],-1.0458133386759398,-6.636077558637616,-7.3222033693203175,-6.617446176383684
[11  8],199.0930800770039,1.3996172024856328,4.142761277598669,3.237105212352933
[11  7],2.258610429477318,33.97478883591448,258.06582153312536,23.54521379423966
[10 12],-6.385016686718524,-6.861297994815033,-6.987076117128156,-6.847268767516902
[ 8 10],-4.6265374757077025,-4.646403213919628,-4.449020257573772,-5.579760207295191
[7 8],129.64148468212068,-3.621653877658689,0.42066871518169746,-902.5681226647665
[10  6],26.590897762481227,-3.779719423327306,237.80525852417622,-3.9787240143841376
[10  5],17.764116868178476,-3.5198718396055924,207.1172818847532,-3.358464023130937
[11  0],523.7460171831478,409.09626282304447,590.7116780231422,502.17965153821814
[2 5],65.92967920942348,13.667216843989747,588.687999518144,69.35226835428043
[5 4],-1.133814028059102,-1.2076174643698834,184.64399862661972,1.7653713985880477
[11  6],-3.891123399755003,-4.138264913220817,52.35212616704553,-4.330738352195687
[12  0],497.51285256804573,470.0224236620684,560.1760941219845,479.84344116226606
[2 0],896.9865799528737,839.9694501199792,948.9999999999991,853.7043921639873
[1 1],948.5632751189112,415.4707688981174,436.28763780922765,334.18395148539196
[1 0],934.1699217150513,893.8729087341337,999.9999999999995,898.1023532150513
[17  0],-4.910873269660382,-4.5471437423647085,-4.040665702392432,-4.619506971769273
[19  1],-5.110053946868195,-5.104154249833377,-2228.307456291822,-5.395828795242574
[19  0],-5.715407242864091,-4.926904126285682,-5.031849283041191,-5.384585816557677
[18  0],-4.8704151596804195,-2718.924848132962,-4.8124299494844935,-4.83682513252464
