,0,1,2,3
[10  2],29.02962919660725,-1.82418399349283,231.17526814067986,2.11695696163658
[11  4],14.213965791754724,-2.2615733503855986,5.940299916955194,-2.242864039482339
[11  5],-2.508780734477353,-2.517942538191409,-2.1806950689689137,-2.5971821621544593
[8 5],684.2691816844911,128.3572493131805,-2.0152831688579704,-2.165375879630039
[11  6],-2.916238953224766,-2.893922166478447,-2.926907899757303,-3.048152169441966
[12  3],-2.426369827319721,12.685846150824734,228.4679150672727,3.798113917600087
[12  2],-0.12421316588852316,-2.5080759630940506,-2.2951565561636498,-2.3106888986693694
[11  1],-1.7269201058334902,-1.2874238937900722,119.54918906634845,-1.7167441815874727
[11  0],-1.8377522275175227,-1.7050678042592196,63.96237675899401,-1.7356015256376083
[11  2],-1.9211037266118547,-1.9456899830821308,51.300666974550346,-2.1601609516627733
[9 2],112.4480130715105,63.76310863827749,774.4142355542264,20.7040684057532
[4 0],977.3796349861534,761.1225445435281,1250.0380818895171,917.436045960044
[2 3],-0.1995,-0.049875913704522046,464.6531757754857,-0.11804999999999999
[2 2],550.9881145292147,-0.30000000000000004,42.870312761999024,9.76833712501318
[1 2],1036.498103463531,5.992028121003345,1.6452280430836363,97.75804882325346
[1 1],1133.6528192822288,350.5780432338773,9.365800519197629,260.29735660659196
[1 0],258.14597984769114,231.62050395623217,142.95523653347246,1241.4999028453926
[4 8],822.2217868787699,354.0783711568244,16.594647814247626,118.28650940736635
[4 6],913.4788226011717,160.67787868691312,171.55355024390778,21.509950092919045
[7 6],-2.452561004108233,-2.4624544333507954,-3.377896638256204,74.94458158803434
[7 7],-2.7467172066096572,-2.804211153283906,-3.456766565538322,2.1208160706878756
[8 7],525.2786359002932,13.464841387518748,-2.682763401600798,-2.7060150801068903
[8 0],615.2985279814137,427.5198544218714,947.8683537796107,102.23274904989512
[9 1],-1.0421195931677376,84.04213080101171,702.0506529117201,4.321447043867616
[9 0],-1.130341373553189,21.873688139966585,582.5998721877447,43.263193275529204
[10  1],20.89107064627948,0.9045858884238105,354.5553916242384,-0.21751031476004457
[10  0],6.970443841528784,-0.38602343501511416,283.56184721053245,3.304154452084868
[ 0 12],-3.8311859502453918,-3.8293143534309206,-4.013750287308018,-3.93801496632322
[ 0 11],-3.430927218454306,-3.474109709247531,-3.433686817066446,-3.460765710734658
[ 1 11],4.831181220105031,-3.3721009739502694,-3.4974473298465174,-3.5020207445634983
[ 1 10],22.98203095757977,-2.9555600829218625,-2.891950002959091,-2.9642263568776688
[ 0 10],-2.9653756470842474,-2.9867672947156416,-3.1135195476173148,-1.103541880258225
[3 5],-1.0109721407853982,-1.0346142949042871,-0.8572723709566518,73.4974730671782
[1 3],921.0161823529982,38.89440555494448,5.683665730843591,28.151738831824385
[0 3],-0.459328,4.273403294683298,-0.5985,122.87234149690963
[0 2],-0.271,-0.1995,-0.30000000000000004,110.918871068191
[0 1],106.78950532912648,0.4588856195544091,-0.30000000000000004,-0.1
[2 1],1287.9125778118314,13.472308240370172,110.00016876358318,133.8158801876382
[0 0],7.3915651585236155,0.1682705499081327,44.761371483543506,653.7725351982956
