,0,1,2,3
[ 5 12],-0.8943398174264555,-0.47074799764950476,-0.8361461715768806,-0.9552419092141723
[ 4 12],-0.40449922671577254,-0.7112338992305949,-0.9689936709396088,-0.5463561466177083
[ 4 11],-0.2506836751151516,-0.33056455922799033,-1.3383472929833267,-0.535379219178767
[5 8],-0.6214670087880366,-0.8722881291366705,-0.5259650282762778,-1.0798078899052077
[ 8 11],-2.736797134081926,-0.8451418915239447,-0.24762211794579964,0.0
[ 8 12],-1.9584028912578393,-1.0511711146486018,-0.08502282579639306,-0.9605661324108573
[ 8 13],-0.9607046611157363,-0.783005366287309,-0.991407346240937,-1.2601775146511536
[ 4 13],-0.518046671220559,1.0711411951047507,-0.4546605102648075,-0.4928712340449083
[7 1],-2.0020335695730607,-2.2921399882628304,-2.3192250268659764,-2.1296705576258352
[7 0],-3.053812644338459,-2.005070585569134,-1.9536544173031007,-2.1960490694648733
[8 0],-2.174538396163495,-1.6880247140106064,-2.456977647479143,-2.1569249097896135
[6 0],-3.6774292068553436,-1.7562985413232324,-2.1190260318196223,-1.8963204439056869
[5 0],-2.384994820130244,-1.9001526185503332,-2.036385082395897,-1.711844636711847
[4 0],-1.6794053363458907,-2.261582049748089,-1.220535643358159,-1.4029687918548326
[3 0],-1.4067615216968572,-0.44713113359068907,-1.226865369596206,-0.7414516450083753
[3 1],-0.6598179768507006,-2.2211660531707524,-2.9799191004860885,-0.5497211833952239
[2 1],-0.5745173487594555,-7.157665171839299,-9.588640574223993,-0.827488816164722
[1 1],-164.46958741749197,-15.22922506945079,21.08843158432517,-0.2548612049008547
[1 0],-0.4502265343888109,-0.23311387425340852,-288.0,-0.5460328276985663
[1 2],-94.14755062587166,-0.7273035902703149,-29.27537401687238,-1.111247704770447
[0 1],-72.86518518518517,-0.07982173205685239,37.544622222222216,11.172282039215876
[0 2],-70.50540584942569,-49.57428999999999,0.41091011101595853,-0.24179433788683918
[2 2],-6.066621279569789,-1.4304998794578814,-51.90164060819552,-0.5203085037946424
[3 2],-1.3274257232126785,-13.344034390203737,-1.1032805748177785,-2.139611120680362
[2 3],-30.863284899197808,-0.35011780799104236,-1.0696206915059512,-0.9420720838734289
[2 4],-1.2491276606535109,-0.5354584368373059,-0.2712636115165632,-0.47983452355402534
[1 3],-0.8930915185626805,-0.6850472945571919,-2.4762527717212772,-0.8599610059877834
[4 2],-1.9173805485011082,-2.034821170642429,-3.29092768974184,-1.9813893070098627
[4 3],-1.9167118294635745,-1.2410923143731178,-1.4906695564131092,-1.436885665786439
[3 3],-5.601102727894826,-0.9953387654482428,-18.561490749771878,-0.9399241765949586
[4 1],-1.7761761798227722,-1.584724104686034,-2.5264954899167074,-2.3870378000963908
[0 3],-64.01302856044352,-1.4636115440506436,-7.923335977326445,-1.5805628332745605
[0 4],-1.4710403728873684,-0.5029667864983167,-0.887432902059099,-0.8335862594763466
[1 4],-0.8796150177713025,-0.7335677835250863,-0.8282155178109574,-0.5001488731551843
[3 4],-0.8660087105889049,-0.7295679584976837,-0.9531969861375973,-0.7964360007076203
[4 4],-1.3734283490327923,-0.9438217832479884,-1.0347373649513976,-1.6468418715333335
[5 7],-0.5035533325794098,-0.9912284460692115,-0.743181522414859,-0.8448398686810483
[6 1],-2.3266580037963607,-2.1112733554583194,-2.0559798033719843,-1.9940730762036571
[ 2 18],687.8,0.0,0.0,5.2125637166324825
[2 0],0.0,-2.2688505642719616,-0.5984016219509939,-0.35329190591916315
