,0,1,2,3
[8 8],-2.6254894482610673,-2.5945805492462655,14.622524392107483,-2.672455170437051
[8 9],-2.2262340802709866,-2.223051354823402,-0.9183495685468823,-2.5606060251590543
[ 8 10],-1.8975720636182996,41.98720318695517,-1.9163432473987134,-2.0496364616793032
[8 7],-3.130850115184799,-2.9546000439317166,-1.8339105194060332,-3.020439213295688
[8 6],-3.322108135053561,-3.370571211687181,11.700334016242582,-3.4207955637627694
[9 6],-3.414285454298871,-3.375375569349711,-2.907582753980167,-3.3715338446043375
[8 5],-3.7072095020410774,-3.01845948806233,-3.7308555567433945,-3.764926991301208
[7 5],-3.692255778070809,60.76786528572634,0.8125278976761767,-3.8082594642640446
[7 4],-3.988087757215445,23.84172415201047,-2.582664185212856,-4.242900674466577
[7 6],-3.2990593881191526,127.0653152758922,5.297616536476553,-3.289522099303272
[10  6],-3.396204758500859,-3.3508317720068117,-3.4082802501103195,-3.412377492531767
[9 3],-4.360182455546604,-4.351339613454119,-4.339956941414625,-4.3059177321381625
[8 1],-5.024080144401351,-5.007586487285308,-5.104800403179285,-4.981395619523011
[8 3],-4.511143707995481,-4.460911803908281,-4.551152771594144,-4.554031537335436
[8 4],-4.319489440444924,-4.106362368545638,-1.438979427735684,-4.086148574001006
[7 7],-0.2227677180252523,219.22867804364245,-2.455986980766294,-3.049436166190222
[9 5],-3.7937727705254622,-3.713158952037487,-3.7328344665451283,-3.7583975715656264
[9 4],-4.039910868619824,-4.031938259865749,-3.9909600241361947,-4.037754174296527
[11  7],-2.957521130964192,-2.6003507289416943,-2.9448731897065406,-3.3621996060575725
[11  8],-2.453375699366911,1.3569506120546402,-2.5152695046786544,-2.456348992090836
[10  7],-3.047026834108853,-3.0680227690613875,-3.056331222857141,-3.074029836497427
[10  8],-2.800621471606523,-2.703833316710522,-2.756861801924161,-2.735465214525676
[10  9],-1.1442829429973524,-1.1052825015442724,-1.1910299625,-1.2405077267472762
[10 10],-1.4070481686435183,0.6484378391881318,-1.1787637592746876,-0.9993402296788351
[9 7],-3.070346095268981,-3.0871076175796293,-3.0918077058860622,-3.0904934083586557
[9 8],-2.8776485474644167,-2.8822208514771686,-2.788628277844082,-2.8467881374766137
[13 16],3.308196766421589,-0.2899525,482.1671086076433,29.10831908459148
[ 3 17],-0.917121823177505,-1.119086363711078,-1.015310402704536,-0.900737066014538
[ 8 19],-0.2985025,-0.30000000000000004,-0.20895249999999999,-0.2976
[ 0 18],-1.3877981461326387,-1.4565795336937388,-1.449781672959041,-1.469768755292133
[ 0 19],-1.4700223927776084,-1.4441047552877353,-1.4850748126875,-1.4002269838364496
[ 9 16],557.5744604096757,154.66445775524238,625.5409581141741,1119.530354716733
[14 16],6.545964761033778,-0.21140190314016627,292.4294321542508,-0.3893149875
[14 17],18.408874404857208,-0.48396055000000004,-0.46095250000000004,-0.415978568625
[15 17],-0.61802681430625,-0.58600801549375,0.49021905402982346,-0.6241603760531342
[15 16],-0.6231667329282982,-0.5929585928681875,63.24199470052889,-0.49261534311307126
[16 16],-0.8433931792887133,-0.8435877065784013,7.960372055097521,-0.8119101681239014
[17 16],-1.0716960518875494,-1.0198542068360699,-0.5936975014889831,-1.0069423725658102
[15 19],-0.6610806046410002,-0.5700000000000001,-0.5722635271187501,-0.6211535179064344
[14 19],-0.4929438483309375,-0.5889525,-0.4641288713125,-0.5077072914894016
