,0,1,2,3
[18  5],-1.5308053722038604,-1.593595097088866,-1.531450169863472,-1.5612886872845204
[18  4],-1.6366789990904973,-1.6096458988113564,-1.7304679055846917,-1.6796274567675518
[18  3],-1.6859468607268793,-1.6017329829039673,-1.739016295472196,-1.6616904565460224
[19  5],-1.566491974422931,-1.5310814250874172,-1.6229731875983666,-2.2500348095073135
[19  4],-1.6189211057626205,-1.6432100446263282,-1.678830394982459,-2.3026238557507455
[19  3],-1.5963050489336357,-1.6455214236213132,-1.6616539661254912,-1.7257362621116472
[17  4],-1.726661625668218,-1.6460831592463188,-1.7093446798529695,-1.7672275505743658
[18  6],-1.5083500426739074,-1.4195520854714072,-1.5282557072611507,-1.4244913336757121
[19  6],-1.5098017484764108,-1.361354146693798,-1.4491547771941675,-1.7717051324494573
[19  7],-1.3380640598080245,-1.2660352754908946,-1.1836629978206596,-2.186828536564573
[17  6],-1.5833349977552285,-1.5697896463923808,-1.565632782339462,-1.5374016051412493
[15  5],-1.820796100990395,-1.794531343999888,-1.7978985695073508,-1.7837963810869968
[16  4],-1.809743648374076,-1.7291786086636003,-1.74396406696605,-1.7816874351157277
[14  5],-1.8005537885700404,-1.804363113130265,-2.047024160405472,-1.9069961749834476
[16  8],-1.0425785496176458,-1.1283815285461838,-1.368079672992548,-1.308115879155883
[17  7],-1.4709746871845812,-1.2767564159900744,-1.3028116930867566,-1.3193420181294087
[17  8],-1.0750432368261238,0.033920447891843675,-0.9988330294735566,-1.205136787565581
[17  9],-0.8186303455890007,14.228304691333395,-0.9158287470688289,-0.8744889654628458
[16  9],-0.9303292737844358,-0.8891355471658033,-1.8110835786247985,0.12064425792433858
[16 10],-0.8145275390635552,-0.6297057229694962,-0.8763830291827721,-0.732221641003666
[18 10],-0.6934953444941375,-0.571028565,-0.47300206024375,-0.6701718084274375
[19 10],-0.587677348203355,-0.3933732428780558,-0.5962658744989969,-1.3733926291668186
[19 11],-0.7606632189471416,7.256354416995694,-0.48639775125000007,-0.9642069162221941
[19  9],-0.8104572805822327,-0.8216518650086425,-0.8800280206514107,-1.6147124854831014
[18  9],-1.09902261464674,-0.8143476617412535,0.7735791684209358,-0.7590318163540125
[18  8],-1.1836233967335528,-1.085223782749835,-1.102184800485664,-1.184001006998624
[19  8],-1.1704611218102872,-1.084065925541339,-1.0691542725896321,-1.41045196320088
[17  0],-2.5823539280634717,-1.834867880762968,-1.858788167790272,-1.7299612382514724
[18  1],0.0,0.0,0.0,0.0
[13  5],-1.9612817157147204,-1.9317190984073698,-2.1213269283140086,-1.907750094990601
[17  2],-1.7821227651567069,-1.6964736562253744,-1.7067853796387653,-1.7116971132927097
[18  2],-746.7319492914255,-1.6272513713309762,-1.5610526327221925,-1.6464839394288802
[17  3],-1.7124402417820193,-1.7068886607397282,-1.718129986739706,-1.7496903703371696
[19  2],-1.6050489135609745,-1.6395572730213315,-1.561833046892948,-3.012547284265934
[18  7],-1.2597471684680261,-1.3227659995851755,-1.248308975777203,-1.3116433594249137
[18  0],-1.8817035320340174,-716.9467038552847,-1.5663298187317085,-1.4632058657333624
[19  1],-1.4924552886924731,-1.5849721840756177,-716.9467038552847,-1.9068584795174608
[19  0],-2.5839678413248945,-1.5706423388290218,-1.4085051296911495,-1.8982262517576347
