,0,1,2,3
[2 4 0 0],-5.417655622423183,-5.3242477646914805,-5.417579575434893,-3.7808991913701204
[0 7 0 0],-4.801242891777216,-4.61922772623642,-4.657683505935598,-4.407649292840603
[2 5 0 0],-5.0925574946157575,46.32394959078366,-4.967728114250292,-4.9370198029649535
[3 8 0 0],-3.7014690434887507,-6.113496596317293,-3.774799647413765,-1.709543840001761
[2 8 0 0],-4.009908568757323,-3.937904420509075,-3.935654639917393,-3.8861944732183846
[4 8 0 0],-3.316546028296441,198.35864084448082,-3.4387187401136226,-3.1506390561253648
[4 3 0 0],28.72657489065712,305.7157411357347,69.97133806267503,-5.227517773632846
[5 3 0 0],-4.93238843399174,-3.1613351003013204,-5.048910571567768,-4.8548902369523725
[6 3 0 0],-4.74575283241548,-7.802298981290338,-4.650287426475569,-4.56931388554845
[7 3 0 0],-4.207214178251939,-4.145026614813097,-4.251696916988034,-4.1695501954887995
[5 4 0 0],-4.581947035171739,46.01159502761271,-4.666055357875166,-6.153069123161934
[ 2 13  0  0],-2.386305629100957,0.6575079399492102,-2.3189047126806166,-4.440719091346951
[ 2 12  0  0],-2.7466694043552984,-2.412736044592618,-2.712535194641929,-7.070625532917984
[ 1 12  0  0],-2.932425315371803,-2.849718191613882,-2.870541845944774,-2.862560795359398
[ 1 11  0  0],-3.269737158752359,-3.2246914651676226,-3.3560866648229997,-3.213552861711749
[ 5 18  0  0],1.2076993905964586,-0.5694885658434375,-0.7989059409612572,-0.5466334732059375
[ 6 18  0  0],7.866010077307178,-0.50213807325,-0.43165791998125,-0.4507305
[ 6 19  0  0],-0.11200847671699243,-0.5875525000000001,-0.4176770285,-0.4548865125
[ 8 17  0  0],486.8072232328624,-0.1995,-0.20805,-0.19
[12 19  0  0],-0.1,0.0,0.0,-0.1
[15 18  0  0],-0.1,-0.19,-0.1,-0.1
[16 18  0  0],-0.1995,-0.1995,-0.1,-0.1095
[16 19  0  0],-0.1995,-0.2,-0.1,-0.19
[15 19  0  0],-0.1,0.0,-0.1,-0.19
[17 19  0  0],-0.19,-0.2,-0.1095,0.0
[17 18  0  0],-0.271,-0.1,-0.1,-0.1
[17 17  0  0],-0.19,-0.19,-0.19,-0.1995
[16 17  0  0],-0.1,-0.1995,-0.19,-0.1995
[18 17  0  0],-0.1995,-0.1,-0.1995,-0.1
[18 18  0  0],-0.1995,-0.1,-0.1,-0.1
[17 16  0  0],-0.1,-0.1095,-0.1995,-0.1
[16 16  0  0],-0.1995,-0.1995,-0.19,-0.1095
[15 16  0  0],-0.1995,-0.1995,-0.20805,-0.1995
[15 15  0  0],-0.1995,-0.2004025,-0.37050000000000005,-0.1995
[15 14  0  0],-1.0,-0.2805,-0.20895249999999999,-0.271
[14 15  0  0],-0.2985025,-0.271,-0.1995,-0.2805
[14 14  0  0],-0.3268939862555371,-0.2976,-0.2985025,-0.37050000000000005
[14 13  0  0],-0.5185391672677864,-0.46103823750000006,-0.508202346,-1.0
[13 14  0  0],-0.3079077375,-0.378195,-0.3945732375,-0.2976
[13 13  0  0],-0.42457112743750003,-0.4847728,-0.5707053758532041,-0.4855895625
[13 12  0  0],-0.633234598459107,-0.6204685688062501,-0.7031685546494888,-0.6745814195371875
[12 12  0  0],-0.734398472976742,-0.6402365004470107,-0.7316194182069278,-0.6800475938399619
[12 13  0  0],-0.5421804173464233,-0.4661205,-0.556418552844675,-0.49266939000000004
[11 13  0  0],-0.512444687363125,-0.43692225,-0.47563807183835993,-0.49478164612500003
[10 13  0  0],-0.43574280806721466,3.8473509839595685,-1.9,-0.4014987375
[11 12  0  0],-0.7414364805583519,-0.6988747271250001,-0.754467312235304,-0.6794727312285
[11 11  0  0],-0.8891247465737522,-0.9409275150781503,-0.9808347781673818,-0.9230008089679682
[10 11  0  0],-0.9476091000473034,-0.9348884925239274,-1.9,-0.8989366239666399
[12 10  0  0],-1.0744703581952046,-1.0805953734644873,-1.0215584962840971,-1.0549449506342208
[13 10  0  0],-0.8675562096158231,-0.8917423139218421,-0.9701739373895669,-0.8468327062684866
[12  9  0  0],-3.4998054592432517,-1.1649695237004107,-1.1748030200823798,-1.1780867569944768
[12 11  0  0],-0.8488985226770573,-0.812216290861967,-0.9078576921611968,-0.9674355119908875
[11 14  0  0],-0.2269930463125,0.43295,-0.19,-0.37230048750000005
[10 12  0  0],-0.65712222078562,-0.29031183566884955,-1.9398698958121874,-0.661824230400625
[12 14  0  0],-0.323985775,-0.36366475,-0.36195,-0.37990975
[13 11  0  0],-0.8036087990413595,-0.8366248724389898,-0.788849992969789,-0.8053527729863197
[14 11  0  0],-0.7865377614085397,-0.7301232687080266,-0.7141347086092567,-1.0
[14 12  0  0],-0.6374016860245513,-0.6418367492312501,-0.6577256653345938,-1.9
[11 15  0  0],-0.1095,-0.1,33.2481,-0.1
[10 13  1  0],3142.137286817516,975.6235930528995,902.8097239144007,509.9909423128422
[10 12  1  0],3308.5655650710714,1399.9704281839067,1231.3524814580248,81.3441588151001
[ 8 16  1  0],-1.3979101637759155,-3.0609181051609093,-3.1175148024856982,-3.32515845474383
[ 5 14  1  0],-2.3712528806296422,-2.328301102012591,-2.3743920666538973,-2.3465276935260473
[ 5 13  1  0],-2.2053723639981193,-2.154817154108671,-2.1638673457925757,-2.1709243409265278
[ 5 12  1  0],-1.982920374532671,-1.9727761448590977,-1.9515525739606103,-2.015392212850764
[ 4 12  1  0],-1.8812627498660568,-2.087235025710142,-5.018722283314159,-2.0012374480675583
[ 6 12  1  0],-1.9016886962648794,-1.8939932308187462,-1.946844590802521,-0.8404749970548132
[ 6 11  1  0],-1.5075223790944847,-1.6721279627763306,-1.6337195744917041,6.586428899925901
[ 5 11  1  0],-1.7055385553919473,-1.730709732284335,-1.6367307367988637,-1.6866963626332758
[ 6 10  1  0],0.0761632258405025,-1.380621445734923,-1.2708318214276433,-1.2734555812117405
[ 7 10  1  0],23.815799995802486,-1.349882919467615,-1.0810631295544706,-1.1261848757624342
[ 8 10  1  0],2915.912679681868,16.830704253802658,-1.0537732561537874,61.83996469467952
[ 5 10  1  0],-1.417299862801954,-1.4258096253991595,-1.4467653770362965,-1.475513754491554
[ 4 10  1  0],-1.4858607583607188,-1.558778562103648,-1.995,-1.5325809425866168
[ 4 11  1  0],-1.7133693148015916,-1.7523092711764456,-6.0445171429997195,-1.639705632420104
[4 9 1 0],-1.3400006100781419,-1.366817030927535,-4.911002170212896,-1.3308872722622336
[4 8 1 0],-1.2717824712163965,-1.3332895131730749,-1.338177274539544,-1.2423715300676308
[3 8 1 0],-1.412359183604707,-4.237390209772724,-1.4114523213024366,-1.3388469185197331
[5 8 1 0],-1.2633883032597604,-1.1961533196914977,-1.2779516633326138,-1.9658155007943279
[4 7 1 0],-1.1850280189008418,-1.2246680934503542,-1.164317631565968,-1.257536600431644
[3 7 1 0],-1.2577484154726428,-1.3100975174062721,-1.345253426620635,-1.255322320784313
[3 6 1 0],-1.2268715540419766,-1.1426664583506572,-1.0848086249548468,-1.105312125307507
[2 7 1 0],-1.3422413721727477,-1.3437272085610676,-1.2929775737547051,-1.3975591524866449
[4 6 1 0],-1.079966062843177,-1.1240789756468368,-1.0669343730801442,-1.1197040592509198
[4 5 1 0],-0.9048166643109748,-0.9289458887542348,-1.00311597084959,-0.9607739802171176
[4 4 1 0],-0.7551091012078638,-0.7244814004281042,-0.7824552412934817,-0.653624561134753
[3 4 1 0],-0.9316526495574868,-0.9395517617722928,-0.8884187766523807,-0.9419131194544078
[2 4 1 0],-1.853528175941885,-1.0263747378757966,-1.0023450749662772,-0.978013242670507
[2 5 1 0],-1.1059530556717991,-1.040411401976641,-1.170233252598198,-1.1214202883992839
[3 5 1 0],-1.0890964400813252,-1.1056249260803157,-1.0366236984038268,-1.0708995919089241
[1 5 1 0],-1.1852185132861999,-1.1868810609440843,-1.1624686616875406,-1.1708889867342065
[0 5 1 0],-1.1731368430053373,-1.1082769042718894,-1.1750631463730714,-1.1480983585606706
[0 4 1 0],-1.0944141956318945,-1.035244203159319,-0.9838802731590102,-1.213694858679495
[0 3 1 0],-1.0027609416964895,-1.0694452415113298,-1.1664767852375002,-1.0849457417882102
[1 3 1 0],-1.0308053672119835,-1.119470575599109,-1.0619607345346167,-1.3337999359278512
[2 3 1 0],-0.5802087360382553,-0.5453968837190093,-0.5748616016856561,-0.5652980926525
[1 2 1 0],-0.9478040538929862,-0.9217723396225594,-0.9414541977470652,-0.9213554146498715
[0 2 1 0],-0.9294930737395897,-1.0212386594968144,-0.9789895509559375,-0.9400005495945973
[2 2 1 0],-0.8776026987244555,-1.0920292509122158,-0.8805065524095326,-0.7532101800989719
[1 1 1 0],-0.8734026232477062,-0.8838827043260772,-0.8560970875717987,-0.8389676324251336
[3 2 1 0],-0.7736808297204883,-0.7197631104643798,-0.6856768247000906,-0.6426210855000001
[3 1 1 0],-0.6790756208233609,-0.70266864063625,-0.7233441667667834,-0.7245600259781844
[3 3 1 0],-0.7446767743445626,-0.8063630431651693,-0.8646670847992814,-0.6771562456722537
[5 4 1 0],4.018769058316085,-0.6555242162405621,-0.6958157316679141,-1.0
[5 5 1 0],-0.8635685367048972,-0.9014448765470842,-0.8689604771980584,-1.9095
[5 6 1 0],-1.038939003884086,-1.034032279385146,-1.1398683788349813,-1.0
[5 7 1 0],-1.1795621779153138,-1.2539357909266,-1.1756190870293473,-2.786100122606812
[5 3 1 0],-0.46176747656560246,-0.429773894445,-0.2132492857113092,38.927884385857226
[4 3 1 0],-0.5814479649121875,-0.6102634978087385,-0.5610928463125,5.2873128464571755
[6 3 1 0],-0.4940931573750001,-1.0,-0.20805,154.04841412283253
[6 2 1 0],-0.49263070125,11.343168810718756,-0.38760475,-0.36195000000000005
[7 2 1 0],-0.20895249999999999,40.69331134603158,-0.20804999999999998,-0.271
[8 2 1 0],-0.20895249999999999,171.492854556125,-0.24907564112500002,-0.1995
[8 3 1 0],18.83250812615625,171.204,23.226050476575786,1456.7760162397499
[7 3 1 0],1.0861884271358564,108.11100013625,-0.1995,453.9135196146493
[7 4 1 0],-0.1995,13.176658000715213,-1.9,628.0521202499999
[8 4 1 0],0.0,23.109117500000004,-0.19,4452.905054342438
[7 5 1 0],-0.1995,-0.39773243875000003,-1.0,509.42038584272234
[8 5 1 0],2890.0232777510946,-0.1995,28.97331411311579,473.6391085151449
[9 3 1 0],-0.1995,3587.852317595,0.0,33.343467499999996
[9 2 1 0],-0.19,-0.1,-0.1995,6.528738240000001
[9 1 1 0],-0.1995,0.050936912000000056,-0.20895249999999999,-0.19
[9 4 1 1],44.85331656278843,0.17603785904064773,6.938348687983501,206.95123681830546
[8 4 1 1],-3.5461418236231332,-3.50576651453495,-3.5160605892062238,64.44964717477342
[8 5 1 1],-3.427169894129626,-3.3938885395702645,-3.383720295597015,-3.4089435540859876
[9 5 1 1],-3.449587814193592,-3.455295778919013,-3.4781105670013575,28.18845710135718
[10  5  1  1],140.78671215363718,-3.232932641542203,-3.238547125581183,-3.314878540705023
[9 3 1 1],-3.335617970482933,-3.3254327378040816,-3.308264335483127,155.86634590767494
[10  4  1  1],218.89603875611118,37.793465746883285,51.15267603992569,29.99204474263575
[9 6 1 1],-3.255062849921822,-3.1791498160723166,-3.193614417205919,-3.2843673023421376
[8 6 1 1],-3.3049057623900397,-3.239245414107857,-3.2108990335416028,-3.186632115461782
[7 4 1 1],-3.3444371580548014,-3.403635351259306,-8.078198429910827,-3.3793019241852345
[8 3 1 1],-3.3054332266705546,-3.2829837761191016,-3.279701085213802,-0.42474082958593673
[7 3 1 1],-3.248886557465644,-3.223242453181379,-3.2668116631126227,-3.2488024448812403
[7 5 1 1],-3.3600931074811924,-3.287507595793512,-9.302081716311669,-3.361171463340286
[11  5  1  1],-2.9427372664670184,-3.0496619847847732,-0.17898203388242306,-7.590893442476084
[11  4  1  1],156.7726287600202,-2.846165793050794,-2.90832151905808,-5.9575894661996305
[11  6  1  1],-3.0781258983080972,-2.9646096092631344,-3.041857443159476,-6.011034904231019
[10  6  1  1],-3.1168611775928046,-3.1609555596747843,-3.1251919387385234,-3.1532902049562463
[10  7  1  1],-2.981788965661865,-3.018320397303777,-3.002830947581347,-2.9659326719092083
[9 7 1 1],-3.102755847421083,-3.0119375065041805,-3.119642599243182,-3.0663701644052064
[8 7 1 1],-3.077364071434597,-3.0476500817761103,-3.0352230466092625,-3.1087022204618187
[11  7  1  1],-2.856692647551828,-2.803984433978015,-2.88441014283852,-7.55439931223855
[10  3  1  1],31.740910835514224,108.7784916044437,34.390293101287845,231.4695144801172
[11  8  1  1],-2.5903884676303903,-2.6276359523256247,-2.593661994869634,-2.8140936719924112
[11  9  1  1],-2.220840342162043,-2.235649072012343,-2.2417965309365995,-2.2384693043819794
[11 10  1  1],-2.008610101974737,-2.0258239346721774,-2.0085901229315013,-2.0648485519686273
[11 11  1  1],-2.052182139370201,-1.9790763983515127,-1.9090979795518987,-1.9494006536330386
[10 11  1  1],-1.9879967072636022,-1.9841203576919257,-6.023641563110915,-2.006258239057713
[10 12  1  1],-2.027121738192214,-2.005150307680221,-2.7460097500000002,-1.9430806074486289
[11 12  1  1],-1.959805915081063,-2.000180822373947,-1.9209624582388214,-1.9095016510156562
[11 13  1  1],-2.0035451553487458,-2.0707400854044264,-1.9250016336193017,-1.9521562377140622
[10 13  1  1],-2.050925490742683,-2.057150326129813,-6.770817288548528,-1.9951851494149986
[12 12  1  1],-1.894419589978993,-1.809359511606412,-1.8646965972414646,-1.8177331582417726
[12 13  1  1],-1.8799031623344138,-1.9051275809773611,-1.9188016407395625,-1.8266517361060879
[11 14  1  1],-2.048768326875635,-2.0788469749122385,-2.0292533681721032,-2.084533794729847
[10 10  1  1],-2.031399179037888,-2.03540536968928,-4.352731689489825,-2.0349560880030277
[12 11  1  1],-1.8749208398667492,-1.8140306739404688,-1.9003472098353353,-1.849842858394777
[13 11  1  1],-1.6937201936131605,-1.6704806143503215,-1.7276505784716636,-1.6269600287580819
[13 10  1  1],-1.5396556503807244,-1.5700940124044902,-1.541337855150672,-1.5299857993039188
[12 10  1  1],-1.8227559140927232,-1.8595886957272436,-1.7515286156589136,-1.7779867485581802
[10  9  1  1],-1.5678243772369385,-1.410269555526264,-3.592513650454829,-1.5503544375272733
[10  8  1  1],-2.859084107897651,-3.0110902196299394,-2.9300498492952407,-2.7998037718733033
[9 8 1 1],-2.915034705051883,-5.99070659910319,-2.91745630244381,-3.0342462448184357
[8 8 1 1],-2.9293994704246793,-2.968365054423263,-2.9231486314975785,-2.938047585162767
[7 8 1 1],-2.882963538526833,-2.950852880954755,-5.098885179772587,-2.936421575650872
[12  9  1  1],-2.9531241401310573,-1.69019809871227,-2.0853833111288607,-1.3708025596110256
[14 10  1  1],0.21506886207533737,-1.4447974721480121,-1.3905045353138192,-4.364239320147193
[8 9 1 1],-2.8640795540655155,-2.866794767373692,-2.8485105260101826,-7.887290388715064
[7 9 1 1],-2.84151701179523,-2.8739570659044857,-2.8442755585002493,-2.8071197378015595
[ 8 10  1  1],-2.800192499356496,-2.817258020172256,-2.7432484802152537,-7.356845869074545
[ 7 10  1  1],-2.8039648715278442,-2.808090613069664,-2.758620047821269,-2.7564426487177323
[ 7 11  1  1],-2.692232690170877,-2.7000696364516243,-2.6939707282008323,-2.6939272269347474
[ 7 12  1  1],-2.599112786593765,-2.6378738278054388,-2.6408339316034968,-2.6689010822915034
[ 8 11  1  1],-2.736939865022867,-2.731654262314059,-2.6769239184138987,-6.027947221648737
[ 8 12  1  1],-2.6272231574318856,-2.659483840965408,-2.670046602413769,-3.731649236879152
[ 7 13  1  1],-2.5371665234443226,-2.615711109667841,-2.5311942609455,-2.559502977463974
[ 8 13  1  1],-2.551968146846964,-2.5966633860301624,-2.5634665879412157,-3.559398345269515
[ 8 14  1  1],-2.4930753104111965,-2.4775196537146815,-2.4077683637929796,-2.4392559180014217
[ 8 15  1  1],-2.384344626368924,-2.350791577326304,-2.3499878133024303,-2.3590534717929112
[ 7 14  1  1],-2.4659160463520644,-2.4839094160619286,-2.470138098380284,-2.5076572757208107
[ 6 13  1  1],-2.576349398517915,-2.611272958140521,-2.5733659433773033,-2.594384632487815
[ 6 14  1  1],-2.5234009781019733,-2.5526317784509214,-2.5439036774666124,-2.505642951484627
[ 6 15  1  1],-2.493634106327113,-2.4423739093357364,-2.4995530958392633,-2.438175822899134
[ 7 15  1  1],-2.4123031197239966,-2.4341446129791633,-2.4554248430346886,-2.407942321610097
[ 9 14  1  1],-6.78052700920507,-2.2947555934128845,-2.3254234128244113,-2.2237912737484185
[ 9 15  1  1],-2.2979315199229595,-2.306222759224355,-2.2495057260107734,-2.294181783397486
[ 9 16  1  1],-2.2764790463051026,-2.3023647223938135,-2.2321255638677284,-2.302812605631548
[10 15  1  1],-2.1926381953231386,-2.154205634367642,-2.175060355770587,-2.2147922698789415
[11 15  1  1],-2.1383321431145283,-2.0694384026656465,-2.0544436727768014,-2.0687818831561535
[11 16  1  1],-2.025297448028765,-2.0051021598303165,-2.2160947996448495,-2.031792951307685
[12 16  1  1],-1.9759026308106253,-2.0089784684481873,-1.9340885730251198,-1.9570229214290038
[12 15  1  1],-1.9607600998205248,-1.9413915092731633,-2.0096510312903617,-1.998469113934431
[11 17  1  1],-2.029445939033307,-2.0729574844454937,-2.1699394474303646,-2.0677735338504277
[12 17  1  1],-1.9629785501816424,-2.0159347246847283,-2.0306424353457735,-2.020410616761343
[13 17  1  1],-1.9363834525919095,-1.9107344206676036,-1.8772737071474885,-1.9585542580361126
[13 16  1  1],-1.8669569083594755,-1.8372774787830142,-1.9511796923591405,-1.8813943457089073
[13 15  1  1],-1.882059230106461,-1.8325961488499367,-1.8146567618454341,-1.8943641792548718
[13 14  1  1],-1.8098526091520113,-1.8062429232082091,-1.95959709360495,-1.8356331005333204
[14 14  1  1],-1.7147136158530285,-1.8395697484381135,-1.7019234396073752,-1.7805068579102996
[14 13  1  1],-1.7158517772207909,-1.6692071610515948,-1.7257690199592588,-5.066409732827834
[13 13  1  1],-1.8167389901082431,-1.782948115801526,-1.84522811181052,-1.7528571203727208
[10 14  1  1],-2.1448789196260174,-2.1735160541343466,-2.1387614680333,-2.1048795540621597
[13 12  1  1],-1.6806714210483116,-1.8329291242358747,-1.7504152848559222,-1.6658302087060837
[13  9  1  1],-1.2495420122828138,-1.378658961843518,-1.279300327434469,2.2382278094183046
[13  8  1  1],-0.8560457049850031,-0.9059696979540017,-2.8398518397446435,-0.34971487212983177
[14  8  1  1],66.57396342243001,-0.5364669297736189,-0.5998242407255361,-0.5447841940287332
[14  9  1  1],17.844397443933623,-1.0683393359256719,-1.0349283743599391,-1.9307904488125
[7 6 1 1],-3.1909347127652494,-3.160106173284754,-5.472138343333093,-3.2138225135537377
[7 7 1 1],-3.053600210023254,-3.0202905147716335,-4.7422944809996785,-3.010874597036439
[8 2 1 1],-3.0597311877004714,-3.1242066743548826,-3.097731007841924,-3.135094948693532
[7 2 1 1],-3.056595749222597,-3.255573114199539,-3.111386108311528,-3.1195721642569656
[6 2 1 1],-3.089913440159371,-3.087977323423034,-3.0336099263127005,-3.084033738051583
[6 3 1 1],-3.1250582977098973,-5.267683054056899,-3.1468277188466844,-3.11220984635073
[8 1 1 1],-3.030290900774674,-2.967901477143724,-2.98552183151042,-2.971939497169407
[7 1 1 1],-3.0397734402877443,-3.1155499353061997,-3.021153650945597,-3.0160206426598126
[7 0 1 1],-3.160507354805094,-3.0501711394307187,-3.0593485452445086,-2.981873625592745
[8 0 1 1],-3.038092884142669,-2.9886331693442947,-3.0059869129728165,-2.9239396307125958
[5 2 1 1],-3.0756039597027938,-3.0821893124651583,-3.0184778898044318,-3.020547133532764
[5 1 1 1],-2.988322551925493,-3.1025079806204765,-3.0474154758575067,-3.061912327563866
[5 0 1 1],-2.982166212296038,-3.0563821251254275,-3.003481057465439,-3.0094398207335535
[4 0 1 1],-3.1253038894505973,-3.012779397453526,-3.00486729141219,-3.052617968937246
[3 0 1 1],-3.154999006776756,-2.9463789587003184,-2.976478762102652,-3.001886081444897
[2 0 1 1],-3.2154212393751465,-2.9160739960140627,-2.925150569069328,-2.9853237887165176
[2 1 1 1],-2.9267205738926814,-2.871735698321932,-3.04536229864335,-2.9471522221303066
[2 2 1 1],-2.8888375350708055,-2.9683137748273816,-2.911535642146816,-2.9241997209291246
[1 2 1 1],-2.9302136589603585,-3.018368458042303,-2.940808252759919,-2.8624673714448754
[1 1 1 1],-2.958053188160357,-2.959650755251859,-2.983226238014485,-3.023558542965506
[0 2 1 1],-2.9766516071832596,-2.9543787117453424,-3.201669153960442,-2.9463135661372077
[1 0 1 1],-3.0643979364547995,-2.921320114967346,-3.0297322446019876,-2.9118278639167134
[0 0 1 1],-3.0470008431915647,-3.0440873450283696,-3.3903929229184233,-2.99360263164721
[0 1 1 1],-2.9812184588541673,-2.971265177047764,-2.9748900312902617,-3.055607381948191
[0 3 1 1],-2.9638364268048494,-2.970815561127796,-3.2035282654802173,-3.0377143230447947
[0 4 1 1],-2.984090018016084,-2.928173391104668,-2.8585101366519052,-2.925670774696257
[1 4 1 1],-2.944847298359666,-2.9438601201139267,-2.912135609371463,-2.875325544001032
[1 5 1 1],-2.92917558558102,-2.8891858322918655,-2.929000995054098,-2.9698348674349764
[2 4 1 1],-2.9500874480754433,-2.947273294077705,-2.8721963276817695,-2.9356322217591653
[2 3 1 1],-2.0030848009289164,-2.010689560911912,-2.0786355769201856,-2.1307412023638594
[1 3 1 1],-2.92999693625069,-2.9566712322814994,-3.035061266058524,-3.2617245130308974
[3 1 1 1],-2.931696824640305,-2.954964518517458,-2.978672259543756,-3.0156712965197388
[4 1 1 1],-3.0650925436668124,-3.005101859925488,-3.037572320634554,-3.001802162381769
[4 2 1 1],-3.069005615863561,-2.923683453159249,-2.9873387968048184,-3.0472133143501448
[6 0 1 1],-3.1609501468484655,-3.084748510727184,-3.0039387116611316,-3.0339555766104254
[6 1 1 1],-3.032702963642955,-3.0371882160484027,-3.0806038106602243,-3.0957552678750666
[9 1 1 1],-2.916793130397757,-2.8778074955294715,-2.9102444515581585,-2.9193147930339047
[9 2 1 1],-3.0490580727184926,-3.0777687113991465,-2.987184640785767,-3.102855964175273
[9 0 1 1],-2.948934271250393,-2.885327707608355,-2.8759946549045345,-2.7968423135166836
[10  0  1  1],-2.85447945361444,-2.654444683721843,-2.701792199247272,-2.603458987598495
[10  1  1  1],-2.7505635787083307,-2.8041854535433686,-2.7088328566518376,-2.733041478710306
[10  2  1  1],-2.905238159965678,-2.8265894271275878,-2.8327125967117714,101.79535581588381
[11  3  1  1],112.74515879762414,42.5900958486848,131.53709695349704,244.70475208433402
[11  2  1  1],-2.4988217836839897,212.71561936201303,-2.457039461955827,-2.4336235100567767
[12  2  1  1],-2.0449967594957945,-1.9787856760333873,-2.1026527019753387,109.19572643399925
[12  3  1  1],30.54260977794448,123.09852885533253,125.23900237367164,258.63658114140435
[11  1  1  1],-2.3984472244998134,13.442412719887804,-2.4947885081349264,-2.3964957788324135
[12  1  1  1],-2.0246650880381316,-2.152989427199623,-2.1170624712526687,-2.0849547083038305
[13  1  1  1],-1.831690786663264,-1.2478660369078383,-1.837811393284408,-1.752697195348046
[14  1  1  1],-1.3893884084603487,-1.0822723780838344,-1.4807344301177274,-1.3577481280448707
[13  2  1  1],-1.6951930615164825,229.8708587460461,-0.5931774608212439,-1.5643261727286262
[14  2  1  1],-1.2220255981745736,126.8081170510896,-1.2245877015607327,-1.1435708782175529
[13  3  1  1],108.40117879918382,84.00838087490155,135.81807160093308,273.30166435937326
[14  3  1  1],29.01993382244703,288.73859406249846,87.34228229753586,22.697905219980164
[14  4  1  1],123.68867562972676,304.9879937499986,31.69796111197188,93.9486256697763
[15  4  1  1],4.389930341367397,273.62381483602655,-0.36265608685109024,-0.36329708052500004
[16  4  1  1],-0.12537401893014255,276.88155694458015,12.231340482818855,-0.2976
[15  5  1  1],131.71949385624887,340.09749999999906,244.22432391133881,231.91254461080715
[15  3  1  1],-0.6396126850063646,-0.5883104502143801,-0.6604022062474596,72.16048532567291
[17  4  1  1],-0.2985025,-0.19,-0.1995,-0.19
[16  3  1  1],-0.517402188306004,159.9212245966024,-0.413931698625,-0.41488596701037506
[16  5  1  1],18.281933807314374,358.78179887248086,18.22688743417802,51.19969417485085
[15  6  1  1],191.55705932760702,51.712287944544265,221.18880743835444,359.0499999999993
[14  6  1  1],1.1145405655060345,2.119147572193665,1.3233339143698746,332.0583141618068
[14  5  1  1],187.63841124977972,181.6656028075352,75.77318889819055,322.09262499999886
[14  7  1  1],165.96136364491176,-0.08928428605382976,-0.47854948681658493,-0.369645
[15  7  1  1],-0.1995,-0.396372590692875,12.066749129979641,155.07188487099629
[15  8  1  1],-0.30486653397185004,-1.0,5.159444890259818,-0.355164021275
[13  7  1  1],-0.5250923993965119,-0.6584100682025993,-2.7555693150000002,5.984489377930936
[16  8  1  1],18.743021858060075,-0.3020779788583279,-0.1995,-0.19
[16  7  1  1],35.73294517107769,0.6345073606724638,-0.1,326.06357707264806
[16  9  1  1],-0.28905000000000003,-0.39305260653451596,-1.0,1.8334148250337692
[17  5  1  1],-0.1095,-0.1,286.33789727308323,-0.1
[17  6  1  1],172.69825070790944,229.74949198968642,219.52783981938074,399.9999999999998
[17  7  1  1],376.34328595161776,-0.1995,13.834076427502964,30.33388
[18  6  1  1],0.0,0.0,0.0,0.0
[7 4 0 0],-3.815663921965592,-3.693558889351947,-6.835206775921423,-3.70349793630726
[8 3 0 0],-3.7550007287226332,-3.7445541332341805,-3.848279902762518,-3.6179612174641207
[7 0 0 0],-4.919855058712971,-4.782776591903662,-4.831252059698265,-4.766501843470234
[2 9 0 0],-3.8227640396865157,-3.7941228746845743,-3.8084128919337283,-7.667896905525738
[ 2 11  0  0],-3.2972335402232136,-3.1229880308623645,-3.2011156143307726,-6.4659298971688255
[ 2 10  0  0],-3.5639873786166967,-3.524379681392561,-3.5623970694218596,-7.912325902449642
[13  9  0  0],-0.8398354843220763,-0.8433189092507173,-0.8180617371094641,-0.8929922736543721
[14 10  0  0],-0.7621594379285738,-0.7886248530216017,-0.8271705306442939,-1.0
[14  9  0  0],-0.7130855365505624,-0.7112109905383069,-0.7031202624470719,-1.0
[13  8  0  0],-0.5546894569796534,-0.5618806746388041,-1.0,-0.545523915
[14  8  0  0],-0.467796775,-0.42410576013409373,-0.406843297375,-0.48441581454787436
[14  7  0  0],9.352786356715416,-0.30879309,-0.3062832375,-0.272994393425
[15  7  0  0],71.32253473223531,0.14163596171403164,-0.1,-0.1
[13  7  0  0],-0.2985025,-0.29092765125000003,-1.9265132177977784,0.0746276289249651
[13  6  0  0],-0.31637245125,-0.2976,-2.693062582074675,1.466265366365798
[15  8  0  0],8.208226687892072,-1.0,-0.2175025,-0.2805
[16  8  0  0],-0.1995,-0.19,-0.11040250000000001,-0.271
[16  9  0  0],-0.1995,-0.1995,-1.0,-0.1
[17  8  0  0],2.4182620347100006,-0.1,-0.1,-0.1
[16  7  0  0],92.45626577311879,-0.2090382375,-0.1,-0.1
[17  7  0  0],115.78262577812234,0.0,0.0,0.0
[9 1 0 0],-3.7586729838469948,-3.7896421545613626,-3.7589391971597834,-3.7636907410669083
[9 0 0 0],-4.1640759254582544,-3.90027323357402,-3.8888462391936245,-3.9203613374986808
[8 0 0 0],-4.448805798772415,-4.377529926736208,-4.365652464984078,-4.34753534259154
[10  0  0  0],-3.5479588209595425,-3.4550685320545065,-3.4968993018270758,-3.447565901797202
[10  1  0  0],-3.3190559725590902,-3.235696514912775,-3.4123872128771278,-2.1544452867580395
[11  1  0  0],-2.880108140522202,5.112525180617202,-2.8074739484848354,-2.7294471186440417
[12  0  0  0],-2.685199581506161,-2.15556915714407,-2.5545839121093294,-2.5665712490654133
